T,trajectories,best_r,best_x
107600,30,121.6400,5282
107700,30,121.6400,5282
107800,30,121.6400,5282
107900,30,121.6400,5282
108000,30,121.6400,5282
108100,30,121.6400,5282
108200,30,121.6400,5282
108300,30,121.6400,5282
108400,30,121.6400,5282
108500,30,121.6400,5282
108600,30,121.6400,5282
108700,30,121.6400,5282
108800,30,121.6400,5282
108900,30,121.6400,5282
109000,30,121.6400,5282
109100,30,121.6400,5282
109200,30,121.6400,5282
109300,30,121.6400,5282
109400,30,121.6400,5282
109500,30,121.6400,5282
109600,30,121.6400,5282
109700,30,121.6400,5282
109800,30,121.6400,5282
109900,30,121.6400,5282
110000,30,121.6400,5282
110100,30,121.6400,5282
110200,30,121.6400,5282
110300,30,121.6400,5282
110400,30,121.6400,5282
110500,30,121.6400,5282
110600,30,121.6400,5282
110700,30,121.6400,5282
110800,30,121.6400,5282
110900,30,121.6400,5282
111000,30,121.6400,5282
111100,30,121.6400,5282
111200,30,121.6400,5282
111300,30,121.6400,5282
111400,30,121.6400,5282
111500,30,121.6400,5282
111600,30,121.6400,5282
111700,30,121.6400,5282
111800,30,121.6400,5282
111900,30,121.6400,5282
112000,30,121.6400,5282
112100,30,121.6400,5282
112200,30,121.6400,5282
112300,30,121.6400,5282
112400,30,121.6400,5282
112500,30,121.6400,5282
112600,30,121.6400,5282
112700,30,121.6400,5282
112800,30,121.6400,5282
112900,30,121.6400,5282
113000,30,121.6400,5282
113100,30,121.6400,5282
113200,30,121.6400,5282
113300,30,121.6400,5282
113400,30,121.6400,5282
113500,30,121.6400,5282
113600,30,121.6400,5282
113700,30,121.6400,5282
113800,30,121.6400,5282
113900,30,121.6400,5282
114000,30,121.6400,5282
114100,30,121.6400,5282
114200,30,121.6400,5282
114300,30,121.6400,5282
114400,30,121.6400,5282
114500,30,121.6400,5282
114600,30,121.6400,5282
114700,30,121.6400,5282
114800,30,121.6400,5282
114900,30,121.6400,5282
115000,30,121.6400,5282
115100,30,121.6400,5282
115200,30,121.6400,5282
115300,30,121.6400,5282
115400,30,121.6400,5282
115500,30,121.6400,5282
115600,30,121.6400,5282
115700,30,121.6400,5282
115800,30,121.6400,5282
115900,30,121.6400,5282
116000,30,121.6400,5282
116100,30,121.6400,5282
116200,30,121.6400,5282
116300,30,121.6400,5282
116400,30,121.6400,5282
116500,30,121.6400,5282
116600,30,121.6400,5282
116700,30,121.6400,5282
116800,30,121.6400,5282
116900,30,121.6400,5282
117000,30,121.6400,5282
117100,30,121.6400,5282
117200,30,121.6400,5282
117300,30,121.6400,5282
117400,30,121.6400,5282
117500,30,121.6400,5282
117600,30,121.6400,5282
117700,30,121.6400,5282
117800,30,121.6400,5282
117900,30,121.6400,5282
118000,30,121.6400,5282
118100,30,121.6400,5282
118200,30,121.6400,5282
118300,30,121.6400,5282
118400,30,121.6400,5282
118500,30,121.6400,5282
118600,30,121.6400,5282
118700,30,121.6400,5282
118800,30,121.6400,5282
118900,31,121.6400,5282
119000,31,121.6400,5282
119100,31,121.6400,5282
119200,31,121.6400,5282
119300,31,121.6400,5282
119400,31,121.6400,5282
119500,31,121.6400,5282
119600,31,121.6400,5282
119700,31,121.6400,5282
119800,31,121.6400,5282
119900,31,121.6400,5282
120000,31,121.6400,5282
120100,31,121.6400,5282
120200,31,121.6400,5282
120300,31,121.6400,5282
120400,31,121.6400,5282
120500,31,121.6400,5282
120600,31,121.6400,5282
120700,31,121.6400,5282
120800,31,121.6400,5282
120900,31,121.6400,5282
121000,31,121.6400,5282
121100,31,121.6400,5282
121200,31,121.6400,5282
121300,31,121.6400,5282
121400,31,121.6400,5282
121500,31,121.6400,5282
121600,31,121.6400,5282
121700,31,121.6400,5282
121800,31,121.6400,5282
121900,31,121.6400,5282
122000,31,121.6400,5282
122100,31,121.6400,5282
122200,31,121.6400,5282
122300,31,121.6400,5282
122400,31,121.6400,5282
122500,31,121.6400,5282
122600,31,121.6400,5282
122700,31,121.6400,5282
122800,31,121.6400,5282
122900,31,121.6400,5282
123000,31,121.6400,5282
123100,31,121.6400,5282
123200,31,121.6400,5282
123300,31,121.6400,5282
123400,31,121.6400,5282
123500,31,121.6400,5282
123600,31,121.6400,5282
123700,31,121.6400,5282
123800,31,121.6400,5282
123900,31,121.6400,5282
124000,31,121.6400,5282
124100,31,121.6400,5282
124200,31,121.6400,5282
124300,31,121.6400,5282
124400,31,121.6400,5282
124500,31,121.6400,5282
124600,31,121.6400,5282
124700,31,121.6400,5282
124800,31,121.6400,5282
124900,31,121.6400,5282
125000,31,121.6400,5282
125100,31,121.6400,5282
125200,31,121.6400,5282
125300,31,121.6400,5282
125400,31,121.6400,5282
125500,31,121.6400,5282
125600,31,121.6400,5282
125700,31,121.6400,5282
125800,31,121.6400,5282
125900,31,121.6400,5282
126000,31,121.6400,5282
126100,31,121.6400,5282
126200,31,121.6400,5282
126300,31,121.6400,5282
126400,31,121.6400,5282
126500,31,121.6400,5282
126600,31,121.6400,5282
126700,31,121.6400,5282
126800,31,121.6400,5282
126900,32,121.6400,5282
127000,32,121.6400,5282
127100,32,121.6400,5282
127200,32,121.6400,5282
127300,32,121.6400,5282
127400,32,121.6400,5282
127500,32,121.6400,5282
127600,32,121.6400,5282
127700,32,121.6400,5282
127800,32,121.6400,5282
127900,32,121.6400,5282
128000,32,121.6400,5282
128100,32,121.6400,5282
128200,32,121.6400,5282
128300,32,121.6400,5282
128400,32,121.6400,5282
128500,32,121.6400,5282
128600,32,121.6400,5282
128700,32,121.6400,5282
128800,32,121.6400,5282
128900,32,121.6400,5282
129000,32,121.6400,5282
129100,32,121.6400,5282
129200,32,121.6400,5282
129300,32,121.6400,5282
129400,32,121.6400,5282
129500,32,121.6400,5282
129600,32,121.6400,5282
129700,32,121.6400,5282
129800,32,121.6400,5282
129900,32,121.6400,5282
130000,32,121.6400,5282
130100,32,121.6400,5282
130200,32,121.6400,5282
130300,32,121.6400,5282
130400,32,121.6400,5282
130500,32,121.6400,5282
130600,32,121.6400,5282
130700,32,121.6400,5282
130800,32,121.6400,5282
130900,32,121.6400,5282
131000,32,121.6400,5282
131100,32,121.6400,5282
131200,32,121.6400,5282
131300,32,121.6400,5282
131400,32,121.6400,5282
131500,32,121.6400,5282
131600,32,121.6400,5282
131700,32,121.6400,5282
131800,32,121.6400,5282
131900,32,121.6400,5282
132000,32,121.6400,5282
132100,32,121.6400,5282
132200,33,121.6400,5282
132300,33,121.6400,5282
132400,33,121.6400,5282
132500,33,121.6400,5282
132600,33,121.6400,5282
132700,33,121.6400,5282
132800,33,121.6400,5282
132900,33,121.6400,5282
133000,33,121.6400,5282
133100,33,121.6400,5282
133200,33,121.6400,5282
133300,33,121.6400,5282
133400,33,121.6400,5282
133500,33,121.6400,5282
133600,33,121.6400,5282
133700,33,121.6400,5282
133800,33,121.6400,5282
133900,33,121.6400,5282
134000,33,121.6400,5282
134100,33,121.6400,5282
134200,33,121.6400,5282
134300,33,121.6400,5282
134400,33,121.6400,5282
134500,33,121.6400,5282
134600,33,121.6400,5282
134700,33,121.6400,5282
134800,33,121.6400,5282
134900,33,121.6400,5282
135000,33,121.6400,5282
135100,33,121.6400,5282
135200,33,121.6400,5282
135300,33,121.6400,5282
135400,33,121.6400,5282
135500,33,121.6400,5282
135600,33,121.6400,5282
135700,33,121.6400,5282
135800,33,121.6400,5282
135900,33,121.6400,5282
136000,33,121.6400,5282
136100,33,121.6400,5282
136200,33,121.6400,5282
136300,33,121.6400,5282
136400,33,121.6400,5282
136500,33,121.6400,5282
136600,33,121.6400,5282
136700,33,121.6400,5282
136800,33,121.6400,5282
136900,33,121.6400,5282
137000,33,121.6400,5282
137100,33,121.6400,5282
137200,33,121.6400,5282
137300,33,121.6400,5282
137400,33,121.6400,5282
137500,33,121.6400,5282
137600,33,121.6400,5282
137700,33,121.6400,5282
137800,33,121.6400,5282
137900,33,121.6400,5282
138000,33,121.6400,5282
138100,33,121.6400,5282
138200,33,121.6400,5282
138300,33,121.6400,5282
138400,33,121.6400,5282
138500,33,121.6400,5282
138600,33,121.6400,5282
138700,33,121.6400,5282
138800,33,121.6400,5282
138900,33,121.6400,5282
139000,33,121.6400,5282
139100,33,121.6400,5282
139200,33,121.6400,5282
139300,33,121.6400,5282
139400,33,121.6400,5282
139500,33,121.6400,5282
139600,33,121.6400,5282
139700,33,121.6400,5282
139800,33,121.6400,5282
139900,33,121.6400,5282
140000,33,121.6400,5282
140100,33,121.6400,5282
140200,33,121.6400,5282
140300,33,121.6400,5282
140400,33,121.6400,5282
140500,33,121.6400,5282
140600,33,121.6400,5282
140700,33,121.6400,5282
140800,33,121.6400,5282
140900,33,121.6400,5282
141000,33,121.6400,5282
141100,33,121.6400,5282
141200,33,121.6400,5282
141300,33,121.6400,5282
141400,33,121.6400,5282
141500,33,121.6400,5282
141600,33,121.6400,5282
141700,33,121.6400,5282
141800,33,121.6400,5282
141900,33,121.6400,5282
142000,33,121.6400,5282
142100,33,121.6400,5282
142200,33,121.6400,5282
142300,33,121.6400,5282
142400,33,121.6400,5282
142500,33,121.6400,5282
142600,33,121.6400,5282
142700,33,121.6400,5282
142800,33,121.6400,5282
142900,33,121.6400,5282
143000,33,121.6400,5282
143100,33,121.6400,5282
143200,33,121.6400,5282
143300,33,121.6400,5282
143400,33,121.6400,5282
143500,33,121.6400,5282
143600,33,121.6400,5282
143700,33,121.6400,5282
143800,33,121.6400,5282
143900,33,121.6400,5282
144000,33,121.6400,5282
144100,33,121.6400,5282
144200,33,121.6400,5282
144300,33,121.6400,5282
144400,33,121.6400,5282
144500,33,121.6400,5282
144600,33,121.6400,5282
144700,33,121.6400,5282
144800,33,121.6400,5282
144900,33,121.6400,5282
145000,33,121.6400,5282
145100,33,121.6400,5282
145200,33,121.6400,5282
145300,33,121.6400,5282
145400,33,121.6400,5282
145500,33,121.6400,5282
145600,33,121.6400,5282
145700,33,121.6400,5282
145800,33,121.6400,5282
145900,33,121.6400,5282
146000,33,121.6400,5282
146100,33,121.6400,5282
146200,33,121.6400,5282
146300,33,121.6400,5282
146400,33,121.6400,5282
146500,33,121.6400,5282
146600,33,121.6400,5282
146700,33,121.6400,5282
146800,33,121.6400,5282
146900,33,121.6400,5282
147000,33,121.6400,5282
147100,33,121.6400,5282
147200,33,121.6400,5282
147300,33,121.6400,5282
147400,33,121.6400,5282
147500,33,121.6400,5282
147600,33,121.6400,5282
147700,33,121.6400,5282
147800,33,121.6400,5282
147900,33,121.6400,5282
148000,33,121.6400,5282
148100,33,121.6400,5282
148200,33,121.6400,5282
148300,33,121.6400,5282
148400,33,121.6400,5282
148500,33,121.6400,5282
148600,33,121.6400,5282
148700,33,121.6400,5282
148800,33,121.6400,5282
148900,33,121.6400,5282
149000,33,121.6400,5282
149100,33,121.6400,5282
149200,33,121.6400,5282
149300,33,121.6400,5282
149400,33,121.6400,5282
149500,33,121.6400,5282
149600,33,121.6400,5282
149700,33,121.6400,5282
149800,33,121.6400,5282
149900,33,121.6400,5282
150000,33,121.6400,5282
150100,33,121.6400,5282
150200,33,121.6400,5282
150300,33,121.6400,5282
150400,33,121.6400,5282
150500,33,121.6400,5282
150600,33,121.6400,5282
150700,33,121.6400,5282
150800,33,121.6400,5282
150900,33,121.6400,5282
151000,33,121.6400,5282
151100,33,121.6400,5282
151200,33,121.6400,5282
151300,33,121.6400,5282
151400,33,121.6400,5282
151500,33,121.6400,5282
151600,33,121.6400,5282
151700,33,121.6400,5282
151800,33,121.6400,5282
151900,33,121.6400,5282
152000,33,121.6400,5282
152100,33,121.6400,5282
152200,33,121.6400,5282
152300,33,121.6400,5282
152400,33,121.6400,5282
152500,33,121.6400,5282
152600,33,121.6400,5282
152700,33,121.6400,5282
152800,33,121.6400,5282
152900,33,121.6400,5282
153000,33,121.6400,5282
153100,33,121.6400,5282
153200,33,121.6400,5282
153300,33,121.6400,5282
153400,33,121.6400,5282
153500,33,121.6400,5282
153600,33,121.6400,5282
153700,33,121.6400,5282
153800,33,121.6400,5282
153900,33,121.6400,5282
154000,33,121.6400,5282
154100,33,121.6400,5282
154200,33,121.6400,5282
154300,33,121.6400,5282
154400,33,121.6400,5282
154500,33,121.6400,5282
154600,33,121.6400,5282
154700,33,121.6400,5282
154800,33,121.6400,5282
154900,33,121.6400,5282
155000,33,121.6400,5282
155100,33,121.6400,5282
155200,33,121.6400,5282
155300,33,121.6400,5282
155400,33,121.6400,5282
155500,33,121.6400,5282
155600,33,121.6400,5282
155700,33,121.6400,5282
155800,33,121.6400,5282
155900,33,121.6400,5282
156000,33,121.6400,5282
156100,33,121.6400,5282
156200,33,121.6400,5282
156300,33,121.6400,5282
156400,33,121.6400,5282
156500,33,121.6400,5282
156600,33,121.6400,5282
156700,33,121.6400,5282
156800,33,121.6400,5282
156900,33,121.6400,5282
157000,33,121.6400,5282
157100,33,121.6400,5282
157200,33,121.6400,5282
157300,33,121.6400,5282
157400,33,121.6400,5282
157500,33,121.6400,5282
157600,33,121.6400,5282
157700,33,121.6400,5282
157800,33,121.6400,5282
157900,33,121.6400,5282
158000,33,121.6400,5282
158100,33,121.6400,5282
158200,33,121.6400,5282
158300,33,121.6400,5282
158400,33,121.6400,5282
158500,33,121.6400,5282
158600,33,121.6400,5282
158700,33,121.6400,5282
158800,33,121.6400,5282
158900,33,121.6400,5282
159000,33,121.6400,5282
159100,33,121.6400,5282
159200,33,121.6400,5282
159300,33,121.6400,5282
159400,33,121.6400,5282
159500,33,121.6400,5282
159600,33,121.6400,5282
159700,33,121.6400,5282
159800,33,121.6400,5282
159900,33,121.6400,5282
160000,33,121.6400,5282
160100,33,121.6400,5282
160200,33,121.6400,5282
160300,33,121.6400,5282
160400,33,121.6400,5282
160500,33,121.6400,5282
160600,33,121.6400,5282
160700,33,121.6400,5282
160800,33,121.6400,5282
160900,33,121.6400,5282
161000,33,121.6400,5282
161100,33,121.6400,5282
161200,33,121.6400,5282
161300,33,121.6400,5282
161400,33,121.6400,5282
161500,33,121.6400,5282
161600,33,121.6400,5282
161700,33,121.6400,5282
161800,33,121.6400,5282
161900,33,121.6400,5282
162000,33,121.6400,5282
162100,33,121.6400,5282
162200,33,121.6400,5282
162300,33,121.6400,5282
162400,33,121.6400,5282
162500,33,121.6400,5282
162600,33,121.6400,5282
162700,33,121.6400,5282
162800,33,121.6400,5282
162900,33,121.6400,5282
163000,33,121.6400,5282
163100,33,121.6400,5282
163200,33,121.6400,5282
163300,33,121.6400,5282
163400,33,121.6400,5282
163500,33,121.6400,5282
163600,33,121.6400,5282
163700,33,121.6400,5282
163800,33,121.6400,5282
163900,33,121.6400,5282
164000,34,121.6400,5282
164100,34,121.6400,5282
164200,34,121.6400,5282
164300,34,121.6400,5282
164400,34,121.6400,5282
164500,34,121.6400,5282
164600,34,121.6400,5282
164700,34,121.6400,5282
164800,34,121.6400,5282
164900,34,121.6400,5282
165000,34,121.6400,5282
165100,34,121.6400,5282
165200,34,121.6400,5282
165300,34,121.6400,5282
165400,34,121.6400,5282
165500,34,121.6400,5282
165600,34,121.6400,5282
165700,34,121.6400,5282
165800,34,121.6400,5282
165900,34,121.6400,5282
166000,34,121.6400,5282
166100,34,121.6400,5282
166200,34,121.6400,5282
166300,34,121.6400,5282
166400,34,121.6400,5282
166500,34,121.6400,5282
166600,34,121.6400,5282
166700,34,121.6400,5282
166800,34,121.6400,5282
166900,34,121.6400,5282
167000,34,121.6400,5282
167100,34,121.6400,5282
167200,34,121.6400,5282
167300,34,121.6400,5282
167400,34,121.6400,5282
167500,34,121.6400,5282
167600,34,121.6400,5282
167700,34,121.6400,5282
167800,34,121.6400,5282
167900,34,121.6400,5282
168000,34,121.6400,5282
168100,34,121.6400,5282
168200,34,121.6400,5282
168300,34,121.6400,5282
168400,34,121.6400,5282
168500,34,121.6400,5282
168600,34,121.6400,5282
168700,34,121.6400,5282
168800,34,121.6400,5282
168900,34,121.6400,5282
169000,34,121.6400,5282
169100,34,121.6400,5282
169200,34,121.6400,5282
169300,34,121.6400,5282
169400,34,121.6400,5282
169500,34,121.6400,5282
169600,34,121.6400,5282
169700,34,121.6400,5282
169800,34,121.6400,5282
169900,34,121.6400,5282
170000,34,121.6400,5282
170100,34,121.6400,5282
170200,34,121.6400,5282
170300,34,121.6400,5282
170400,34,121.6400,5282
170500,34,121.6400,5282
170600,34,121.6400,5282
170700,34,121.6400,5282
170800,34,121.6400,5282
170900,34,121.6400,5282
171000,34,121.6400,5282
171100,34,121.6400,5282
171200,34,121.6400,5282
171300,34,121.6400,5282
171400,34,121.6400,5282
171500,34,121.6400,5282
171600,34,121.6400,5282
171700,34,121.6400,5282
171800,34,121.6400,5282
171900,34,121.6400,5282
172000,34,121.6400,5282
172100,34,121.6400,5282
172200,34,121.6400,5282
172300,34,121.6400,5282
172400,34,121.6400,5282
172500,34,121.6400,5282
172600,34,121.6400,5282
172700,34,121.6400,5282
172800,34,121.6400,5282
172900,34,121.6400,5282
173000,34,121.6400,5282
173100,34,121.6400,5282
173200,34,121.6400,5282
173300,34,121.6400,5282
173400,34,121.6400,5282
173500,34,121.6400,5282
173600,34,121.6400,5282
173700,34,121.6400,5282
173800,34,121.6400,5282
173900,34,121.6400,5282
174000,34,121.6400,5282
174100,34,121.6400,5282
174200,34,121.6400,5282
174300,34,121.6400,5282
174400,34,121.6400,5282
174500,34,121.6400,5282
174600,34,121.6400,5282
174700,34,121.6400,5282
174800,34,121.6400,5282
174900,34,121.6400,5282
175000,34,121.6400,5282
175100,34,121.6400,5282
175200,34,121.6400,5282
175300,34,121.6400,5282
175400,34,121.6400,5282
175500,34,121.6400,5282
175600,34,121.6400,5282
175700,34,121.6400,5282
175800,34,121.6400,5282
175900,34,121.6400,5282
176000,34,121.6400,5282
176100,34,121.6400,5282
176200,34,121.6400,5282
176300,34,121.6400,5282
176400,34,121.6400,5282
176500,34,121.6400,5282
176600,34,121.6400,5282
176700,34,121.6400,5282
176800,34,121.6400,5282
176900,34,121.6400,5282
177000,34,121.6400,5282
177100,34,121.6400,5282
177200,34,121.6400,5282
177300,34,121.6400,5282
177400,34,121.6400,5282
177500,34,121.6400,5282
177600,34,121.6400,5282
177700,34,121.6400,5282
177800,34,121.6400,5282
177900,34,121.6400,5282
178000,34,121.6400,5282
178100,34,121.6400,5282
178200,34,121.6400,5282
178300,34,121.6400,5282
178400,34,121.6400,5282
178500,34,121.6400,5282
178600,34,121.6400,5282
178700,34,121.6400,5282
178800,34,121.6400,5282
178900,34,121.6400,5282
179000,34,121.6400,5282
179100,34,121.6400,5282
179200,34,121.6400,5282
179300,34,121.6400,5282
179400,34,121.6400,5282
179500,34,121.6400,5282
179600,34,121.6400,5282
179700,34,121.6400,5282
179800,34,121.6400,5282
179900,34,121.6400,5282
180000,34,121.6400,5282
180100,34,121.6400,5282
180200,34,121.6400,5282
180300,34,121.6400,5282
180400,34,121.6400,5282
180500,34,121.6400,5282
180600,34,121.6400,5282
180700,34,121.6400,5282
180800,34,121.6400,5282
180900,34,121.6400,5282
181000,34,121.6400,5282
181100,34,121.6400,5282
181200,34,121.6400,5282
181300,34,121.6400,5282
181400,34,121.6400,5282
181500,34,121.6400,5282
181600,34,121.6400,5282
181700,34,121.6400,5282
181800,34,121.6400,5282
181900,34,121.6400,5282
182000,34,121.6400,5282
182100,34,121.6400,5282
182200,34,121.6400,5282
182300,34,121.6400,5282
182400,34,121.6400,5282
182500,34,121.6400,5282
182600,34,121.6400,5282
182700,34,121.6400,5282
182800,34,121.6400,5282
182900,34,121.6400,5282
183000,34,121.6400,5282
183100,34,121.6400,5282
183200,34,121.6400,5282
183300,34,121.6400,5282
183400,34,121.6400,5282
183500,34,121.6400,5282
183600,34,121.6400,5282
183700,34,121.6400,5282
183800,34,121.6400,5282
183900,34,121.6400,5282
184000,34,121.6400,5282
184100,34,121.6400,5282
184200,34,121.6400,5282
184300,34,121.6400,5282
184400,34,121.6400,5282
184500,34,121.6400,5282
184600,34,121.6400,5282
184700,34,121.6400,5282
184800,34,121.6400,5282
184900,34,121.6400,5282
185000,34,121.6400,5282
185100,34,121.6400,5282
185200,34,121.6400,5282
185300,34,121.6400,5282
185400,34,121.6400,5282
185500,34,121.6400,5282
185600,34,121.6400,5282
185700,34,121.6400,5282
185800,34,121.6400,5282
185900,34,121.6400,5282
186000,34,121.6400,5282
186100,34,121.6400,5282
186200,34,121.6400,5282
186300,34,121.6400,5282
186400,34,121.6400,5282
186500,34,121.6400,5282
186600,34,121.6400,5282
186700,34,121.6400,5282
186800,34,121.6400,5282
186900,34,121.6400,5282
187000,34,121.6400,5282
187100,34,121.6400,5282
187200,34,121.6400,5282
187300,34,121.6400,5282
187400,34,121.6400,5282
187500,34,121.6400,5282
187600,34,121.6400,5282
187700,34,121.6400,5282
187800,34,121.6400,5282
187900,34,121.6400,5282
188000,34,121.6400,5282
188100,34,121.6400,5282
188200,34,121.6400,5282
188300,34,121.6400,5282
188400,34,121.6400,5282
188500,34,121.6400,5282
188600,34,121.6400,5282
188700,34,121.6400,5282
188800,34,121.6400,5282
188900,34,121.6400,5282
189000,34,121.6400,5282
189100,34,121.6400,5282
189200,34,121.6400,5282
189300,34,121.6400,5282
189400,34,121.6400,5282
189500,34,121.6400,5282
189600,34,121.6400,5282
189700,34,121.6400,5282
189800,34,121.6400,5282
189900,34,121.6400,5282
190000,34,121.6400,5282
190100,34,121.6400,5282
190200,34,121.6400,5282
190300,34,121.6400,5282
190400,34,121.6400,5282
190500,34,121.6400,5282
190600,34,121.6400,5282
190700,34,121.6400,5282
190800,34,121.6400,5282
190900,34,121.6400,5282
191000,34,121.6400,5282
191100,34,121.6400,5282
191200,34,121.6400,5282
191300,34,121.6400,5282
191400,34,121.6400,5282
191500,34,121.6400,5282
191600,34,121.6400,5282
191700,34,121.6400,5282
191800,34,121.6400,5282
191900,34,121.6400,5282
192000,34,121.6400,5282
192100,34,121.6400,5282
192200,34,121.6400,5282
192300,34,121.6400,5282
192400,34,121.6400,5282
192500,34,121.6400,5282
192600,34,121.6400,5282
192700,34,121.6400,5282
192800,34,121.6400,5282
192900,34,121.6400,5282
193000,34,121.6400,5282
193100,34,121.6400,5282
193200,34,121.6400,5282
193300,34,121.6400,5282
193400,34,121.6400,5282
193500,34,121.6400,5282
193600,34,121.6400,5282
193700,34,121.6400,5282
193800,34,121.6400,5282
193900,34,121.6400,5282
194000,34,121.6400,5282
194100,34,121.6400,5282
194200,34,121.6400,5282
194300,34,121.6400,5282
194400,34,121.6400,5282
194500,34,121.6400,5282
194600,34,121.6400,5282
194700,34,121.6400,5282
194800,34,121.6400,5282
194900,34,121.6400,5282
195000,34,121.6400,5282
195100,34,121.6400,5282
195200,34,121.6400,5282
195300,34,121.6400,5282
195400,34,121.6400,5282
195500,34,121.6400,5282
195600,34,121.6400,5282
195700,34,121.6400,5282
195800,34,121.6400,5282
195900,34,121.6400,5282
196000,34,121.6400,5282
196100,34,121.6400,5282
196200,34,121.6400,5282
196300,34,121.6400,5282
196400,34,121.6400,5282
196500,34,121.6400,5282
196600,34,121.6400,5282
196700,34,121.6400,5282
196800,34,121.6400,5282
196900,34,121.6400,5282
197000,34,121.6400,5282
197100,34,121.6400,5282
197200,34,121.6400,5282
197300,34,121.6400,5282
197400,34,121.6400,5282
197500,34,121.6400,5282
197600,34,121.6400,5282
197700,34,121.6400,5282
197800,34,121.6400,5282
197900,34,121.6400,5282
198000,34,121.6400,5282
198100,34,121.6400,5282
198200,34,121.6400,5282
198300,34,121.6400,5282
198400,34,121.6400,5282
198500,34,121.6400,5282
198600,34,121.6400,5282
198700,34,121.6400,5282
198800,34,121.6400,5282
198900,34,121.6400,5282
199000,34,121.6400,5282
199100,34,121.6400,5282
199200,34,121.6400,5282
199300,34,121.6400,5282
199400,34,121.6400,5282
199500,34,121.6400,5282
199600,34,121.6400,5282
199700,34,121.6400,5282
199800,34,121.6400,5282
199900,34,121.6400,5282
200000,34,121.6400,5282
200100,34,121.6400,5282
200200,34,121.6400,5282
200300,34,121.6400,5282
200400,34,121.6400,5282
200500,34,121.6400,5282
200600,34,121.6400,5282
200700,34,121.6400,5282
200800,34,121.6400,5282
200900,34,121.6400,5282
201000,34,121.6400,5282
201100,34,121.6400,5282
201200,34,121.6400,5282
201300,34,121.6400,5282
201400,34,121.6400,5282
201500,34,121.6400,5282
201600,34,121.6400,5282
201700,34,121.6400,5282
201800,34,121.6400,5282
201900,34,121.6400,5282
202000,34,121.6400,5282
202100,34,121.6400,5282
202200,34,121.6400,5282
202300,34,121.6400,5282
202400,34,121.6400,5282
202500,35,121.6400,5282
202600,35,121.6400,5282
202700,35,121.6400,5282
202800,35,121.6400,5282
202900,35,121.6400,5282
203000,35,121.6400,5282
203100,35,121.6400,5282
203200,35,121.6400,5282
203300,35,121.6400,5282
203400,35,121.6400,5282
203500,35,121.6400,5282
203600,35,121.6400,5282
203700,35,121.6400,5282
203800,35,121.6400,5282
203900,35,121.6400,5282
204000,35,121.6400,5282
204100,35,121.6400,5282
204200,35,121.6400,5282
204300,35,121.6400,5282
204400,35,121.6400,5282
204500,35,121.6400,5282
204600,35,121.6400,5282
204700,35,121.6400,5282
204800,35,121.6400,5282
204900,35,121.6400,5282
205000,35,121.6400,5282
205100,35,121.6400,5282
205200,35,121.6400,5282
205300,35,121.6400,5282
205400,35,121.6400,5282
205500,35,121.6400,5282
205600,35,121.6400,5282
205700,35,121.6400,5282
205800,35,121.6400,5282
205900,35,121.6400,5282
206000,35,121.6400,5282
206100,35,121.6400,5282
206200,35,121.6400,5282
206300,35,121.6400,5282
206400,35,121.6400,5282
206500,35,121.6400,5282
206600,35,121.6400,5282
206700,35,121.6400,5282
206800,35,121.6400,5282
206900,35,121.6400,5282
207000,35,121.6400,5282
207100,35,121.6400,5282
207200,35,121.6400,5282
207300,35,121.6400,5282
207400,35,121.6400,5282
207500,35,121.6400,5282
207600,35,121.6400,5282
207700,35,121.6400,5282
207800,35,121.6400,5282
207900,35,121.6400,5282
208000,35,121.6400,5282
208100,35,121.6400,5282
208200,35,121.6400,5282
208300,35,121.6400,5282
208400,35,121.6400,5282
208500,35,121.6400,5282
208600,35,121.6400,5282
208700,35,121.6400,5282
208800,35,121.6400,5282
208900,35,121.6400,5282
209000,35,121.6400,5282
209100,35,121.6400,5282
209200,35,121.6400,5282
209300,35,121.6400,5282
209400,35,121.6400,5282
209500,35,121.6400,5282
209600,35,121.6400,5282
209700,35,121.6400,5282
209800,35,121.6400,5282
209900,35,121.6400,5282
210000,35,121.6400,5282
210100,35,121.6400,5282
210200,35,121.6400,5282
210300,35,121.6400,5282
210400,35,121.6400,5282
210500,35,121.6400,5282
210600,35,121.6400,5282
210700,35,121.6400,5282
210800,35,121.6400,5282
210900,35,121.6400,5282
211000,35,121.6400,5282
211100,35,121.6400,5282
211200,35,121.6400,5282
211300,35,121.6400,5282
211400,35,121.6400,5282
211500,35,121.6400,5282
211600,35,121.6400,5282
211700,35,121.6400,5282
211800,35,121.6400,5282
211900,35,121.6400,5282
212000,35,121.6400,5282
212100,35,121.6400,5282
212200,35,121.6400,5282
212300,35,121.6400,5282
212400,35,121.6400,5282
212500,35,121.6400,5282
212600,35,121.6400,5282
212700,35,121.6400,5282
212800,35,121.6400,5282
212900,35,121.6400,5282
213000,35,121.6400,5282
213100,35,121.6400,5282
213200,35,121.6400,5282
213300,35,121.6400,5282
213400,35,121.6400,5282
213500,35,121.6400,5282
213600,35,121.6400,5282
213700,35,121.6400,5282
213800,35,121.6400,5282
213900,35,121.6400,5282
214000,35,121.6400,5282
214100,35,121.6400,5282
214200,35,121.6400,5282
214300,35,121.6400,5282
214400,35,121.6400,5282
214500,35,121.6400,5282
214600,35,121.6400,5282
214700,35,121.6400,5282
214800,35,121.6400,5282
214900,35,121.6400,5282
215000,35,121.6400,5282
